name,freq_in_corpus
Жупанський,1.794767368031543e-05
Каюк,1.794767368031543e-05
Крупник,1.794767368031543e-05
Хаварівський,1.794767368031543e-05
Векленко,1.7824744408532443e-05
Гаврильченко,1.7824744408532443e-05
Крамськой,1.7824744408532443e-05
Олійниченко,1.7824744408532443e-05
Богачевський,1.7701815136749463e-05
Купчишин,1.7701815136749463e-05
Наріжний,1.7701815136749463e-05
Осінчук,1.7701815136749463e-05
Степченко,1.7701815136749463e-05
Тащук,1.7701815136749463e-05
Янків,1.7701815136749463e-05
Янушевич,1.7701815136749463e-05
Рубаха,1.7578885864966482e-05
Сасько,1.7578885864966482e-05
Верменич,1.7455956593183502e-05
Гулеватий,1.7455956593183502e-05
Завалій,1.7455956593183502e-05
Лимаренко,1.7455956593183502e-05
Туряниця,1.7455956593183502e-05
Апанович,1.7333027321400515e-05
Гайденко,1.7333027321400515e-05
Горпинич,1.7333027321400515e-05
Репецький,1.7333027321400515e-05
Розумний,1.7333027321400515e-05
Томащук,1.7333027321400515e-05
Цибуленко,1.7210098049617534e-05
Вітрик,1.7087168777834554e-05
Гайдабура,1.7087168777834554e-05
Гарасимів,1.7087168777834554e-05
Мацапура,1.7087168777834554e-05
Стояновський,1.7087168777834554e-05
Яхненко,1.7087168777834554e-05
Дацишин,1.6964239506051567e-05
Пашук,1.6964239506051567e-05
Процишин,1.6964239506051567e-05
Тітаренко,1.6964239506051567e-05
Химинець,1.6964239506051567e-05
Якушенко,1.6964239506051567e-05
Гіренко,1.6841310234268586e-05
Ковінька,1.6841310234268586e-05
Курилюк,1.6841310234268586e-05
Мочурад,1.6841310234268586e-05
Якубів,1.6841310234268586e-05
Бордюг,1.6718380962485606e-05
Кущенко,1.6718380962485606e-05
Копистенський,1.659545169070262e-05
Малієнко,1.659545169070262e-05
Меленчук,1.659545169070262e-05
Саєвич,1.659545169070262e-05
Белецький,1.6472522418919638e-05
Костогриз,1.6472522418919638e-05
Терпило,1.6472522418919638e-05
Шуль,1.6472522418919638e-05
Булатович,1.634959314713666e-05
Гвоздецький,1.634959314713666e-05
Довгополий,1.634959314713666e-05
Погрібняк,1.634959314713666e-05
Бодня,1.6226663875353674e-05
Канторович,1.6226663875353674e-05
Онищак,1.6226663875353674e-05
Пузина,1.6226663875353674e-05
Шиманська,1.6226663875353674e-05
Баранський,1.610373460357069e-05
Манастирський,1.610373460357069e-05
Стеф'юк,1.610373460357069e-05
Будай,1.5980805331787713e-05
Білянський,1.5980805331787713e-05
Зорич,1.5980805331787713e-05
Лісничий,1.5980805331787713e-05
Стягайло,1.5980805331787713e-05
Безушко,1.5857876060004726e-05
Богатиренко,1.5857876060004726e-05
Дем'янов,1.5857876060004726e-05
Курдидик,1.5857876060004726e-05
Матвіїшин,1.5857876060004726e-05
Пістун,1.5857876060004726e-05
Сороколіт,1.5857876060004726e-05
Афанасенко,1.5734946788221742e-05
Давидчук,1.5734946788221742e-05
Довгошия,1.5734946788221742e-05
Макушенко,1.5734946788221742e-05
Малишенко,1.5734946788221742e-05
Пероганич,1.5734946788221742e-05
Сопронюк,1.5734946788221742e-05
Ангелович,1.5612017516438765e-05
Зинов'єв,1.5612017516438765e-05
Поляруш,1.5612017516438765e-05
Бажанський,1.5489088244655785e-05
Добжанський,1.5489088244655785e-05
Кирчів,1.5489088244655785e-05
Кохно,1.5489088244655785e-05
Лановенко,1.5489088244655785e-05
Теклюк,1.5489088244655785e-05
Шерегій,1.5489088244655785e-05
Могитич,1.5366158972872797e-05
Норенко,1.5366158972872797e-05
Ревакович,1.5366158972872797e-05
Старко,1.5366158972872797e-05
Товстоліс,1.5366158972872797e-05
Цимбаліст,1.5366158972872797e-05
Шанковський,1.5366158972872797e-05
Богданюк,1.5243229701089815e-05
Грицьків,1.5243229701089815e-05
Паученко,1.5243229701089815e-05
Петльований,1.5243229701089815e-05
Підгорна,1.5243229701089815e-05
Свиридовський,1.5243229701089815e-05
Горчинський,1.5120300429306833e-05
Дроб'язко,1.5120300429306833e-05
Матеюк,1.5120300429306833e-05
Москальчук,1.5120300429306833e-05
Скоробогатько,1.5120300429306833e-05
Сухецький,1.5120300429306833e-05
Бобрович,1.499737115752385e-05
Булаєнко,1.499737115752385e-05
Наєнко,1.499737115752385e-05
Стернюк,1.499737115752385e-05
Тимчак,1.499737115752385e-05
Топольницький,1.499737115752385e-05
Юровський,1.499737115752385e-05
Астапенко,1.487444188574087e-05
Бараник,1.487444188574087e-05
Білевич,1.487444188574087e-05
Доскоч,1.487444188574087e-05
Лучицький,1.487444188574087e-05
Мелещенко,1.487444188574087e-05
Таранюк,1.487444188574087e-05
Тітарчук,1.487444188574087e-05
Павлюх,1.4751512613957885e-05
Філіпченко,1.4751512613957885e-05
Герасимець,1.4628583342174901e-05
Дробаха,1.4628583342174901e-05
Кобченко,1.4628583342174901e-05
Сташенко,1.4628583342174901e-05
Яковишин,1.4628583342174901e-05
Андріїв,1.4505654070391922e-05
Малежик,1.4505654070391922e-05
Орищенко,1.4505654070391922e-05
Сулименко,1.4505654070391922e-05
Фіалковський,1.4505654070391922e-05
Бідюк,1.4382724798608942e-05
Вериківський,1.4382724798608942e-05
Громницький,1.4382724798608942e-05
Овечко,1.4382724798608942e-05
Суховієнко,1.4382724798608942e-05
Недільський,1.4259795526825957e-05
Фартушняк,1.4259795526825957e-05
Фесюн,1.4136866255042976e-05
Цимбалістий,1.4136866255042976e-05
Щуренко,1.4136866255042976e-05
Загоровський,1.4013936983259994e-05
Крохмалюк,1.4013936983259994e-05
Лукіянович,1.4013936983259994e-05
Урбанович,1.4013936983259994e-05
Холостенко,1.4013936983259994e-05
Худенко,1.4013936983259994e-05
Гаккебуш,1.3891007711477008e-05
Доманицький,1.3891007711477008e-05
Манойленко,1.3891007711477008e-05
Місевич,1.3891007711477008e-05
Яновська,1.3891007711477008e-05
Богаєвський,1.3768078439694028e-05
Вервес,1.3768078439694028e-05
Качковський,1.3768078439694028e-05
Острозька,1.3768078439694028e-05
Безсмертна,1.3645149167911043e-05
Жежерін,1.3645149167911043e-05
Земляний,1.3645149167911043e-05
Крижицький,1.3645149167911043e-05
Мушта,1.3645149167911043e-05
Немирович,1.3645149167911043e-05
Токаренко,1.3645149167911043e-05
Тістик,1.3645149167911043e-05
Антоник,1.352221989612806e-05
Виборний,1.352221989612806e-05
Пелещишин,1.352221989612806e-05
Попогребський,1.352221989612806e-05
Соловчук,1.352221989612806e-05
Трофимук,1.352221989612806e-05
Фаренюк,1.352221989612806e-05
Бандрівський,1.339929062434508e-05
Воронка,1.339929062434508e-05
Гелета,1.339929062434508e-05
Миславський,1.339929062434508e-05
Панко,1.339929062434508e-05
Бабешко,1.3276361352562098e-05
Галущинський,1.3276361352562098e-05
Сенькович,1.3276361352562098e-05
Хрієнко,1.3276361352562098e-05
Ядловський,1.3276361352562098e-05
Боровко,1.3153432080779114e-05
Бутрим,1.3153432080779114e-05
Гучок,1.3153432080779114e-05
Огар,1.3153432080779114e-05
Оніпко,1.3153432080779114e-05
Рафалович,1.3153432080779114e-05
Сінько,1.3153432080779114e-05
Фразе-Фразенко,1.3153432080779114e-05
Щуровський,1.3153432080779114e-05
Дончук,1.3030502808996135e-05
Передрій,1.3030502808996135e-05
Андрейцев,1.2907573537213152e-05
Барч,1.2907573537213152e-05
Градовський,1.2907573537213152e-05
Давидяк,1.2907573537213152e-05
Каденко,1.2907573537213152e-05
Кротевич,1.2907573537213152e-05
Лаврівський,1.2907573537213152e-05
Стаднюк,1.2907573537213152e-05
Целевич,1.2907573537213152e-05
Братченко,1.2784644265430166e-05
Васьковичі,1.2784644265430166e-05
Гулак-Артемовський,1.2784644265430166e-05
Дацків,1.2784644265430166e-05
Карпинець,1.2784644265430166e-05
Крітенко,1.2784644265430166e-05
Кукуруза,1.2784644265430166e-05
Ряшко,1.2784644265430166e-05
Сочивець,1.2784644265430166e-05
Третякова,1.2784644265430166e-05
Єфременко,1.2661714993647187e-05
Корженко,1.2661714993647187e-05
Сохацька,1.2661714993647187e-05
Яловенко,1.2661714993647187e-05
Гетьманець,1.2538785721864202e-05
Кичун,1.2538785721864202e-05
Літус,1.2538785721864202e-05
Смага,1.2538785721864202e-05
Стеблянко,1.2538785721864202e-05
Танський,1.2538785721864202e-05
Ястржембський,1.2538785721864202e-05
Антонов-Овсієнко,1.2415856450081221e-05
Бершеда,1.2415856450081221e-05
Гребінь,1.2415856450081221e-05
Зиблікевич,1.2415856450081221e-05
Лісевич,1.2415856450081221e-05
Мозіль,1.2415856450081221e-05
Сиченко,1.2415856450081221e-05
Трутовський,1.2415856450081221e-05
Задирака,1.229292717829824e-05
Пилипчак,1.229292717829824e-05
Семанюк,1.229292717829824e-05
Сіробаба,1.229292717829824e-05
Хорішко,1.229292717829824e-05
Будкевич,1.2169997906515259e-05
Залуцький,1.2169997906515259e-05
Ортинський,1.2169997906515259e-05
Ратушна,1.2169997906515259e-05
Шабловський,1.2169997906515259e-05
Ємчук,1.2047068634732273e-05
Кладько,1.2047068634732273e-05
Кулішенко,1.2047068634732273e-05
Андрієвська,1.1924139362949291e-05
Бориско,1.1924139362949291e-05
Бринза,1.1924139362949291e-05
Валенко,1.1924139362949291e-05
Оцерклевич,1.1924139362949291e-05
Тупчій,1.1924139362949291e-05
Філевич,1.1924139362949291e-05
Ясній,1.1924139362949291e-05
Бенч,1.180121009116631e-05
Гарасевич,1.180121009116631e-05
Лисецький,1.180121009116631e-05
Папроцький,1.180121009116631e-05
Полотнюк,1.180121009116631e-05
Шпирка,1.180121009116631e-05
Юденко,1.180121009116631e-05
Варенко,1.1678280819383327e-05
Гудзій,1.1678280819383327e-05
Дроботенко,1.1678280819383327e-05
Кирей,1.1678280819383327e-05
Кондрацька,1.1678280819383327e-05
Мариняк,1.1678280819383327e-05
Матвіїв,1.1678280819383327e-05
Бедзик,1.1555351547600345e-05
Бобаль,1.1555351547600345e-05
Болобан,1.1555351547600345e-05
Гамченко,1.1555351547600345e-05
Гопкало,1.1555351547600345e-05
Копча,1.1555351547600345e-05
Кошельник,1.1555351547600345e-05
Ярошевський,1.1555351547600345e-05
Бонецький,1.1432422275817363e-05
Калитовський,1.1432422275817363e-05
Кованько,1.1432422275817363e-05
Целуйко,1.1432422275817363e-05
Янівський,1.1432422275817363e-05
Баб'юк,1.1309493004034379e-05
Вербило,1.1309493004034379e-05
Ломиковський,1.1309493004034379e-05
Прудіус,1.1309493004034379e-05
Старицька,1.1309493004034379e-05
Храпливий,1.1309493004034379e-05
Якубець,1.1309493004034379e-05
Вихрущ,1.1186563732251398e-05
Ципердюк,1.1186563732251398e-05
Чубатенко,1.1186563732251398e-05
Заріцький,1.1063634460468415e-05
Лапинський,1.1063634460468415e-05
Ластовецький,1.1063634460468415e-05
Лоський,1.1063634460468415e-05
Тарануха,1.1063634460468415e-05
Тертишний,1.1063634460468415e-05
Яримович,1.1063634460468415e-05
Афендик,1.094070518868543e-05
Бенза,1.094070518868543e-05
Соневицький,1.094070518868543e-05
Ставничий,1.094070518868543e-05
Грабінський,1.081777591690245e-05
Ерстенюк,1.081777591690245e-05
Немирович-Данченко,1.081777591690245e-05
Потушняк,1.081777591690245e-05
Роздольський,1.081777591690245e-05
Фіґоль,1.081777591690245e-05
Артимович,1.0694846645119467e-05
Бурачинський,1.0694846645119467e-05
Вітченко,1.0694846645119467e-05
Зюзь,1.0694846645119467e-05
Лаппо,1.0694846645119467e-05
Левенко,1.0694846645119467e-05
Лушпинський,1.0694846645119467e-05
Мазурак,1.0694846645119467e-05
Макаревський,1.0694846645119467e-05
Темницький,1.0694846645119467e-05
Чернихівський,1.0694846645119467e-05
Липницький,1.0571917373336486e-05
Бурч,1.0448988101553504e-05
Вертипорох,1.0448988101553504e-05
Голіней,1.0448988101553504e-05
Грибовський,1.0448988101553504e-05
Гуденко,1.0448988101553504e-05
Андрієвич,1.032605882977052e-05
Балей,1.032605882977052e-05
Богацький,1.032605882977052e-05
Вітошинський,1.032605882977052e-05
Ковбаснюк,1.032605882977052e-05
Остащенко,1.032605882977052e-05
Пазенко,1.032605882977052e-05
Тихенко,1.032605882977052e-05
Шепарович,1.032605882977052e-05
Бородюк,1.0203129557987538e-05
Бубес,1.0203129557987538e-05
Галинський,1.0203129557987538e-05
Козубенко,1.0203129557987538e-05
Копко,1.0203129557987538e-05
Лисейко,1.0203129557987538e-05
Локоть,1.0203129557987538e-05
Онкович,1.0203129557987538e-05
Фіцич,1.0203129557987538e-05
Яворовський,1.0203129557987538e-05
Бортюк,1.0080200286204556e-05
Колодуб,1.0080200286204556e-05
Косьяненко,1.0080200286204556e-05
Наумчик,1.0080200286204556e-05
Окунський,1.0080200286204556e-05
Рубчак,1.0080200286204556e-05
Тименко,1.0080200286204556e-05
Тимошко,1.0080200286204556e-05
Улицька,1.0080200286204556e-05
Палажченко,9.957271014421574e-06
Юзвенко,9.957271014421574e-06
Яхно,9.957271014421574e-06
Грицяк,9.83434174263859e-06
Духота,9.83434174263859e-06
Проненко,9.83434174263859e-06
Шайнога,9.83434174263859e-06
Шастун,9.83434174263859e-06
Івчук,9.711412470855608e-06
Венгринович,9.711412470855608e-06
Гульченко,9.711412470855608e-06
Козьменко,9.711412470855608e-06
Лейбюк,9.711412470855608e-06
Пиж,9.711412470855608e-06
Шкраба,9.711412470855608e-06
Яланський,9.711412470855608e-06
Воскобійник,9.588483199072626e-06
Гуменяк,9.588483199072626e-06
Дяковський,9.588483199072626e-06
Прудкий,9.588483199072626e-06
Сінгалевич,9.588483199072626e-06
Филипчак,9.588483199072626e-06
Шептицька,9.588483199072626e-06
Яроцький,9.588483199072626e-06
Вільгушинський,9.465553927289644e-06
Гоч,9.465553927289644e-06
Лапчинський,9.465553927289644e-06
Матійко,9.465553927289644e-06
Осадца,9.465553927289644e-06
Стебельський,9.465553927289644e-06
Страшкевич,9.465553927289644e-06
Бращайко,9.342624655506662e-06
Гатцук,9.342624655506662e-06
Прихотько,9.342624655506662e-06
Сеньковський,9.342624655506662e-06
Чемеринський,9.342624655506662e-06
Ґойдич,9.342624655506662e-06
Антоновський,9.21969538372368e-06
Будзиновський,9.21969538372368e-06
Буяновський,9.21969538372368e-06
Гронський,9.21969538372368e-06
Замковий,9.21969538372368e-06
Магаляс,9.21969538372368e-06
П'ятаченко,9.21969538372368e-06
Савинець,9.21969538372368e-06
Савула,9.21969538372368e-06
Фенько,9.21969538372368e-06
Чмелик,9.21969538372368e-06
Шарлай,9.21969538372368e-06
Бокоч,9.096766111940696e-06
Вакалюк,9.096766111940696e-06
Дзундза,9.096766111940696e-06
Дибовський,9.096766111940696e-06
Дудинський,9.096766111940696e-06
Панчик,9.096766111940696e-06
Шкляренко,9.096766111940696e-06
Ятченко,9.096766111940696e-06
Гаценко,8.973836840157715e-06
Гуріненко,8.973836840157715e-06
Демешко,8.973836840157715e-06
Качмарський,8.973836840157715e-06
Костів,8.973836840157715e-06
Луканюк,8.973836840157715e-06
Манзій,8.973836840157715e-06
Яськевич,8.973836840157715e-06
Баланчук,8.850907568374731e-06
Бродович,8.850907568374731e-06
Біланюк,8.850907568374731e-06
Дабіжа,8.850907568374731e-06
Тишик,8.850907568374731e-06
Івашина,8.727978296591751e-06
Бездітко,8.727978296591751e-06
Бенцаль,8.727978296591751e-06
Кривинюк,8.727978296591751e-06
Куновський,8.727978296591751e-06
Подзігун,8.727978296591751e-06
Сиваченко,8.727978296591751e-06
Чишко,8.727978296591751e-06
Гаврюшенко,8.605049024808767e-06
Галуза,8.605049024808767e-06
Загнітко,8.605049024808767e-06
Куницька,8.605049024808767e-06
Лончина,8.605049024808767e-06
Радковець,8.605049024808767e-06
Ратич,8.605049024808767e-06
Свашенко,8.605049024808767e-06
Барбон,8.482119753025783e-06
Білай,8.482119753025783e-06
Гайдамаха,8.482119753025783e-06
Грипич,8.482119753025783e-06
Пантелюк,8.482119753025783e-06
Храневич,8.482119753025783e-06
Хромченко,8.482119753025783e-06
Яросевич,8.482119753025783e-06
Винар,8.359190481242803e-06
Дунін-Борковський,8.359190481242803e-06
Пєхота,8.359190481242803e-06
Севрюк,8.359190481242803e-06
Ямпольський,8.359190481242803e-06
Алексієнко,8.236261209459819e-06
Аліксійчук,8.236261209459819e-06
Баландюк,8.236261209459819e-06
Голей,8.236261209459819e-06
Душенко,8.236261209459819e-06
Карбовський,8.236261209459819e-06
Пустовійт,8.236261209459819e-06
Чеканюк,8.236261209459819e-06
Шулятицький,8.236261209459819e-06
Яневич,8.236261209459819e-06
Янчик,8.236261209459819e-06
Кусень,8.113331937676837e-06
Нагайчук,8.113331937676837e-06
Носаченко,8.113331937676837e-06
Хімич,8.113331937676837e-06
Ґерета,8.113331937676837e-06
Габелко,7.990402665893855e-06
Загаєвич,7.990402665893855e-06
Залозецький,7.990402665893855e-06
Калашники,7.990402665893855e-06
Кирилів,7.990402665893855e-06
Линниченко,7.990402665893855e-06
Лосик,7.990402665893855e-06
Протасюк,7.990402665893855e-06
Рабій,7.990402665893855e-06
Таранченко,7.990402665893855e-06
Шкабара,7.990402665893855e-06
Агеєнко,7.867473394110871e-06
Бемер,7.867473394110871e-06
Бокій,7.867473394110871e-06
Ключка,7.867473394110871e-06
Рубани,7.867473394110871e-06
Стрижевський,7.867473394110871e-06
Іконников,7.74454412232789e-06
Гребенник,7.74454412232789e-06
Посікіра,7.74454412232789e-06
Самойло,7.74454412232789e-06
Шведенко,7.74454412232789e-06
Ястремський,7.74454412232789e-06
Бабляк,7.621614850544909e-06
Борисикевич,7.621614850544909e-06
Кабалюк,7.621614850544909e-06
Карнаушенко,7.621614850544909e-06
Кисілевський,7.621614850544909e-06
Лихолат,7.621614850544909e-06
Нагаєвський,7.621614850544909e-06
Рябовіл,7.621614850544909e-06
Стахура,7.621614850544909e-06
Сімкайло,7.621614850544909e-06
Дружченко,7.498685578761925e-06
Жежер,7.498685578761925e-06
Затуливітер,7.498685578761925e-06
Медведюк,7.498685578761925e-06
Посунько,7.498685578761925e-06
Равикович,7.498685578761925e-06
Смовж,7.498685578761925e-06
Барілко,7.3757563069789425e-06
Ганькевич,7.3757563069789425e-06
Гасенко,7.3757563069789425e-06
Демич,7.3757563069789425e-06
Желехівський,7.3757563069789425e-06
Карбан,7.3757563069789425e-06
Колосюк,7.3757563069789425e-06
Ничай,7.3757563069789425e-06
Паліїв,7.3757563069789425e-06
Федорончук,7.3757563069789425e-06
Чоловський,7.3757563069789425e-06
Вовна,7.252827035195961e-06
Желіба,7.252827035195961e-06
Книр,7.252827035195961e-06
Лагодовський,7.252827035195961e-06
Найдіч,7.252827035195961e-06
Фешовець,7.252827035195961e-06
Шипайло,7.252827035195961e-06
Гладилович,7.129897763412978e-06
Губрій,7.129897763412978e-06
Дублянський,7.129897763412978e-06
Житинський,7.129897763412978e-06
Заіченко,7.129897763412978e-06
Лучаківський,7.129897763412978e-06
Могиленко,7.129897763412978e-06
Томків,7.129897763412978e-06
Шимчак,7.129897763412978e-06
Шимчик,7.129897763412978e-06
Щербацький,7.129897763412978e-06
Юцевич,7.129897763412978e-06
Баб'як,7.006968491629997e-06
Дашенко,7.006968491629997e-06
Журавленко,7.006968491629997e-06
Жураховський,7.006968491629997e-06
Зубейко,7.006968491629997e-06
Костащук,7.006968491629997e-06
Соловій,7.006968491629997e-06
Сюч,7.006968491629997e-06
Сіяк,7.006968491629997e-06
Гарагуля,6.884039219847013e-06
Громовенко,6.884039219847013e-06
Гій,6.884039219847013e-06
Здесенко,6.884039219847013e-06
Ковенко,6.884039219847013e-06
Козачинський,6.884039219847013e-06
Лукавецький,6.884039219847013e-06
Люшняк,6.884039219847013e-06
Масоха,6.884039219847013e-06
Мойбенко,6.884039219847013e-06
Чекалюк,6.884039219847013e-06
Чучупак,6.884039219847013e-06
Горбаренко,6.76110994806403e-06
Кулачковський,6.76110994806403e-06
Лавровський,6.76110994806403e-06
Ріпецький,6.76110994806403e-06
Семенина,6.76110994806403e-06
Таранова,6.76110994806403e-06
Хархаліс,6.76110994806403e-06
Бачевський,6.638180676281049e-06
Грушкевич,6.638180676281049e-06
Дичка,6.638180676281049e-06
Дмитрасевич,6.638180676281049e-06
Ейбоженко,6.638180676281049e-06
Канішевський,6.638180676281049e-06
Кіндрачук,6.638180676281049e-06
Лазурський,6.638180676281049e-06
Маткобожик,6.638180676281049e-06
Панишко,6.638180676281049e-06
Пушкарук,6.638180676281049e-06
Рославець,6.638180676281049e-06
Семкович,6.638180676281049e-06
Слесаренко,6.638180676281049e-06
Строцень,6.638180676281049e-06
Суходуб,6.638180676281049e-06
Баєвський,6.515251404498068e-06
Бусленко,6.515251404498068e-06
Василашко,6.515251404498068e-06
Великанович,6.515251404498068e-06
Койдан,6.515251404498068e-06
Мохнацький,6.515251404498068e-06
Носковський,6.515251404498068e-06
Оврах,6.515251404498068e-06
Шелепницький,6.515251404498068e-06
Блажевський,6.392322132715083e-06
Гонський,6.392322132715083e-06
Каськов,6.392322132715083e-06
Креховецький,6.392322132715083e-06
Макарушка,6.392322132715083e-06
Пилипченко,6.392322132715083e-06
Роп'яник,6.392322132715083e-06
Чижович,6.392322132715083e-06
Бережко,6.269392860932101e-06
Дзядко,6.269392860932101e-06
Зволінський,6.269392860932101e-06
Кивелюк,6.269392860932101e-06
Корпанюк,6.269392860932101e-06
Красіцький,6.269392860932101e-06
Куземський,6.269392860932101e-06
Натальїн,6.269392860932101e-06
Сироватський,6.269392860932101e-06
Улинець,6.269392860932101e-06
Хмільовський,6.269392860932101e-06
Бабанський,6.14646358914912e-06
Брилинський,6.14646358914912e-06
Венгрин,6.14646358914912e-06
Гембицький,6.14646358914912e-06
Дзерович,6.14646358914912e-06
Лівицька,6.14646358914912e-06
Майданевич,6.14646358914912e-06
Мануйленко,6.14646358914912e-06
Панаїт,6.14646358914912e-06
Рибенчук,6.14646358914912e-06
Скобельський,6.14646358914912e-06
Танчук,6.14646358914912e-06
Терехович,6.14646358914912e-06
Штокало,6.14646358914912e-06
Ярешко,6.14646358914912e-06
Бобанич,6.023534317366137e-06
Боснюк,6.023534317366137e-06
Капустяк,6.023534317366137e-06
Рожнятовський,6.023534317366137e-06
Сербайло,6.023534317366137e-06
Туркула,6.023534317366137e-06
Шумей,6.023534317366137e-06
Юрженко,6.023534317366137e-06
Городнюк,5.900605045583155e-06
Дущенко,5.900605045583155e-06
Карташевський,5.900605045583155e-06
Круликовський,5.900605045583155e-06
Малюца,5.900605045583155e-06
Пежанський,5.900605045583155e-06
Цюцюра,5.900605045583155e-06
Чиженко,5.900605045583155e-06
Шкуропат,5.900605045583155e-06
Ярошинська,5.900605045583155e-06
Біловус,5.777675773800172e-06
Голояд,5.777675773800172e-06
Дуплій,5.777675773800172e-06
Киянченко,5.777675773800172e-06
Конощенко,5.777675773800172e-06
Ленкевич,5.777675773800172e-06
Лободовський,5.777675773800172e-06
Майкович,5.777675773800172e-06
Осташенко,5.777675773800172e-06
Полховський,5.777675773800172e-06
Рахно,5.777675773800172e-06
Саноцький,5.777675773800172e-06
Янушевський,5.777675773800172e-06
Галібей,5.6547465020171894e-06
Гордей,5.6547465020171894e-06
Горняткевич,5.6547465020171894e-06
Драгомирецький,5.6547465020171894e-06
Кроленко,5.6547465020171894e-06
Лакіза,5.6547465020171894e-06
Мулявка,5.6547465020171894e-06
Певний,5.6547465020171894e-06
Тарапата,5.6547465020171894e-06
Теленько,5.6547465020171894e-06
Андріяшев,5.531817230234207e-06
Бакало,5.531817230234207e-06
Дергач,5.531817230234207e-06
Джуран,5.531817230234207e-06
Дубицький,5.531817230234207e-06
Значко-Яворський,5.531817230234207e-06
Каніщенко,5.531817230234207e-06
Куєк,5.531817230234207e-06
Лазорик,5.531817230234207e-06
Мукомела,5.531817230234207e-06
Шехович,5.531817230234207e-06
Бутрій,5.408887958451225e-06
Говдя,5.408887958451225e-06
Затула,5.408887958451225e-06
П'юрко,5.408887958451225e-06
Пігуляк,5.408887958451225e-06
Тройницький,5.408887958451225e-06
Брикович,5.285958686668243e-06
Гальчак,5.285958686668243e-06
Горникевич,5.285958686668243e-06
Дашук,5.285958686668243e-06
Дідицький,5.285958686668243e-06
Лукань,5.285958686668243e-06
Пісецький,5.285958686668243e-06
Сибіга,5.285958686668243e-06
Тележинський,5.285958686668243e-06
Чудійович,5.285958686668243e-06
Антків,5.163029414885259e-06
Бобикевич,5.163029414885259e-06
Біров,5.163029414885259e-06
Геврик,5.163029414885259e-06
Гоцко,5.163029414885259e-06
Данканич,5.163029414885259e-06
Зінь,5.163029414885259e-06
Комзюк,5.163029414885259e-06
Мокієвський,5.163029414885259e-06
Онещак,5.163029414885259e-06
Приходнюк,5.163029414885259e-06
Сирко,5.163029414885259e-06
Стринадюк,5.163029414885259e-06
Тараскін,5.163029414885259e-06
Трух,5.163029414885259e-06
Чарниш,5.163029414885259e-06
Балаж,5.040100143102277e-06
Гедройць,5.040100143102277e-06
Добриловський,5.040100143102277e-06
Животко,5.040100143102277e-06
Клещенко,5.040100143102277e-06
Лаврецький,5.040100143102277e-06
Микитишин,5.040100143102277e-06
Мільчин,5.040100143102277e-06
Піщенко,5.040100143102277e-06
Стефанівський,5.040100143102277e-06
Тиханович,5.040100143102277e-06
Алиськевич,4.917170871319295e-06
Беринда,4.917170871319295e-06
Букатевич,4.917170871319295e-06
Дейсун,4.917170871319295e-06
Демидась,4.917170871319295e-06
Джуль,4.917170871319295e-06
Заклинський,4.917170871319295e-06
Зяблюк,4.917170871319295e-06
Королько,4.917170871319295e-06
Коховський,4.917170871319295e-06
Куропась,4.917170871319295e-06
Мацура,4.917170871319295e-06
Шкарбан,4.917170871319295e-06
Індишевський,4.794241599536313e-06
Ануфрієнко,4.794241599536313e-06
Борейчук,4.794241599536313e-06
Будянський,4.794241599536313e-06
Жихарєв,4.794241599536313e-06
Жукалюк,4.794241599536313e-06
Лупійчук,4.794241599536313e-06
Прядченко,4.794241599536313e-06
Ходимчук,4.794241599536313e-06
Шавель,4.794241599536313e-06
Шмундяк,4.794241599536313e-06
Шукевич,4.794241599536313e-06
Антемюк,4.671312327753331e-06
Бандровський,4.671312327753331e-06
Боденчук,4.671312327753331e-06
Гузун,4.671312327753331e-06
Дриженко,4.671312327753331e-06
Кищенко,4.671312327753331e-06
Лазуркевич,4.671312327753331e-06
Майоренко,4.671312327753331e-06
Прокоп'юк,4.671312327753331e-06
Соломченко,4.671312327753331e-06
Хоєцький,4.671312327753331e-06
Яців,4.671312327753331e-06
Іщак,4.548383055970348e-06
Бубнюк,4.548383055970348e-06
Білоскурський,4.548383055970348e-06
Біляцький,4.548383055970348e-06
Костенецький,4.548383055970348e-06
Фрицький,4.548383055970348e-06
Цимбаліста,4.548383055970348e-06
Шунько,4.548383055970348e-06
Благун,4.425453784187366e-06
Дмитріюк,4.425453784187366e-06
Косарчин,4.425453784187366e-06
Мурський,4.425453784187366e-06
Павлусенко,4.425453784187366e-06
Савчинський,4.425453784187366e-06
Сваричевський,4.425453784187366e-06
Сливенко,4.425453784187366e-06
Токаревський,4.425453784187366e-06
Штефанко,4.425453784187366e-06
Волощак,4.3025245124043836e-06
Жевченко,4.3025245124043836e-06
Золотницький,4.3025245124043836e-06
Кареліна,4.3025245124043836e-06
Киріяк,4.3025245124043836e-06
Колодницький,4.3025245124043836e-06
Олеськів,4.3025245124043836e-06
Перхач,4.3025245124043836e-06
Самуляк,4.3025245124043836e-06
Солонинка,4.3025245124043836e-06
Фещак,4.3025245124043836e-06
Шабленко,4.3025245124043836e-06
Шведченко,4.3025245124043836e-06
Александренко,4.1795952406214014e-06
Апайчев,4.1795952406214014e-06
Байбуза,4.1795952406214014e-06
Книшук,4.1795952406214014e-06
Коровицький,4.1795952406214014e-06
Лисовець,4.1795952406214014e-06
Назимко,4.1795952406214014e-06
Рипан,4.1795952406214014e-06
